Date,Open,High,Low,Close,Adj Close,Volume,time,y_hat,zScore,mean,stdev,LB,UB,long_entry,long_exit,long_forbidden,num_units_long,short_entry,short_exit,short_forbidden,num_units_short,num_units,pct_ch,port_rets,I
2013-12-04,50.445,50.8325,50.27,50.685001,47.53588900000001,11739200,1303,47.646584459887436,-0.14822123716278401,47.646584459887436,0.7468259070449708,46.899758552842464,48.39341036693241,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.004907114791119171,0.004907114791119171,4.91353039659493
2013-12-05,50.547501,50.735001,50.380001,50.427502,47.294392,13260000,1304,47.82325198003214,-0.7112389868173684,47.82325198003214,0.7435756332743585,47.07967634675778,48.5668276133065,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.0050803089009234595,-0.0050803089009234595,4.88856814438615
2013-12-06,50.924999,50.959999,50.25,50.467499,47.331898,9106800,1305,47.952140670180924,-0.8669158357301249,47.952140670180924,0.7154589230205344,47.23668174716039,48.66759959320146,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.000793032713054023,0.000793032713054023,4.892444938844642
2013-12-09,50.445,50.674999,50.34,50.397499,47.266247,12667200,1306,47.938458679826894,-0.9471270695597052,47.938458679826894,0.7097375858335334,47.22872109399336,48.64819626566043,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.0013870350181182797,-0.0013870350181182797,4.885658946390249
2013-12-10,50.227501,50.422501,49.857498,49.857498,46.7598,15647200,1307,47.95047974984621,-1.796099339894318,47.95047974984621,0.6629253312437999,47.28755441860241,48.61340508109001,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.01071477073269645,-0.01071477073269645,4.83331023090153
2013-12-11,50.25,51.977501,50.25,51.415001,48.220531,40328000,1308,47.814650659882986,0.604698292027054,47.814650659882986,0.6712113221891757,47.14343933769381,48.48586198207216,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.03123903438423609,0.03123903438423609,4.9842981753943425
2013-12-12,51.2425,51.412498,50.625,50.860001,47.70002,11469200,1309,47.92164991998985,-0.33395666315682987,47.92164991998985,0.6636487438065113,47.258001176183335,48.58529866379636,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.010794385486961955,-0.010794385486961955,4.930495739507175
2013-12-13,51.127499,52.0,50.98,51.84,48.619129,17674400,1310,47.95673253011029,1.0138971508116945,47.95673253011029,0.6533172219286937,47.30341530818159,48.61004975203898,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.019268524415713008,0.019268524415713008,5.025499117045438
2013-12-16,52.009998,52.642502,51.822498,51.9375,48.710575,14779600,1311,48.063622649945785,0.9582643277594314,48.063622649945785,0.6751293263382635,47.38849332360752,48.73875197628405,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.0018808646284057802,0.0018808646284057802,5.034951400574774
2013-12-17,52.154999,53.452499,51.959999,53.3125,50.000137,20647200,1312,48.20087376974722,2.1665762340017025,48.20087376974722,0.8304638452206754,47.37040992452654,49.031337614967896,False,True,0.0,0.0,True,False,1.0,0.0,0.0,0.02647396381586552,0.02647396381586552,5.168246521768232
2013-12-18,53.275002,53.869999,52.5,53.837502,50.492523,16142000,1313,48.5390344803167,1.9951306205986425,48.5390344803167,0.979128133022764,47.55990634729394,49.51816261333946,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,0.009847693017321057,0.0,5.168246521768232
2013-12-19,53.732498,54.467499,53.634998,54.02,50.663673,13394800,1314,48.898496209825126,1.5574336512845324,48.898496209825126,1.1333881149408858,47.76510809488424,50.03188432476601,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,0.00338961077464884,0.0,5.168246521768232
2013-12-20,54.18,54.549999,53.974998,53.9925,50.63789000000001,23263600,1315,49.30717161006615,1.064161342290871,49.30717161006615,1.250485558016196,48.056686052049955,50.55765716808234,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,-0.0005089050689236427,-0.0,5.168246521768232
2013-12-23,54.247501,54.7075,54.137501,54.5075,51.120888,7994800,1316,49.681310799733865,1.032663599478052,49.681310799733865,1.3940427463442635,48.2872680533896,51.07535354607813,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,0.009538272625498173,0.0,5.168246521768232
2013-12-24,54.6175,54.897499,54.255001,54.682499,51.285023,5207600,1317,50.13467681996926,0.7637167290558886,50.13467681996926,1.5062471938421593,48.6284296261271,51.640924013811414,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.003210722787131587,0.0,5.168246521768232
2013-12-26,54.747501,55.0625,54.747501,55.049999,51.62968400000001,4898800,1318,50.53240363023491,0.6909989973459592,50.53240363023491,1.5879623182951328,48.94444131193978,52.12036594853004,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.00672050005710262,0.0,5.168246521768232
2013-12-27,55.25,55.349998,54.787498,54.9175,51.505424,5242000,1319,50.88816079014072,0.3768578029014354,50.88816079014072,1.6379207359034633,49.25024005423725,52.52608152604418,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.002406754997764731,-0.0,5.168246521768232
2013-12-30,55.147499,55.404999,54.924999,55.227501,51.79615,5940000,1320,51.185958000222286,0.35442825207949863,51.185958000222286,1.721623477241439,49.46433452298085,52.90758147746372,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.005644570560180213,0.0,5.168246521768232
2013-12-31,55.380001,55.68,55.2575,55.669998,52.211159,6448400,1321,51.553390720008565,0.36231813516305,51.553390720008565,1.8154439873550048,49.73794673265356,53.36883470736357,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.008012352269425524,0.0,5.168246521768232
2014-01-02,55.384998,55.5075,54.875,55.252499,51.819603,10654000,1322,51.95273420005822,-0.07164211368471056,51.95273420005822,1.858281298680164,50.094452901378055,53.81101549873838,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.007499469605721668,-0.0,5.168246521768232
2014-01-03,55.4375,55.622501,55.057499,55.290001,51.854767,7809600,1323,52.23721294979384,-0.20129677305485524,52.23721294979384,1.8999109821279674,50.33730196766587,54.13712393192181,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0006785848976882696,0.0,5.168246521768232
2014-01-06,55.294998,55.577499,54.897499,54.9575,51.542931,8577600,1324,52.51613383995681,-0.5079830705537408,52.51613383995681,1.9158174678851774,50.60031637207163,54.431951307841985,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.006013641908756423,-0.0,5.168246521768232
2014-01-07,55.1875,55.5275,55.115002,55.377499,51.93684,8178000,1325,52.71371926000205,-0.40219790272643063,52.71371926000205,1.9315845625641588,50.78213469743789,54.64530382256621,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.007642347696524934,0.0,5.168246521768232
2014-01-08,55.355,55.75,55.16,55.555,52.103313,8487200,1326,52.926006049768546,-0.4205632131018024,52.926006049768546,1.9561697840876138,50.96983626568093,54.88217583385616,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.003205297049262208,0.0,5.168246521768232
2014-01-09,55.887501,56.130001,55.415001,55.477501,52.030624,8386400,1327,53.15784787994244,-0.5860044158217922,53.15784787994244,1.9235757436429124,51.23427213629952,55.08142362358535,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0013950936286910756,-0.0,5.168246521768232
2014-01-10,55.459999,55.685001,55.002499,55.282501,51.847752,6429600,1328,53.26666398001527,-0.7553516720886392,53.26666398001527,1.878478637760611,51.38818534225466,55.145142617775875,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.003514699343217626,-0.0,5.168246521768232
2014-01-13,55.505001,56.047501,54.6525,54.724998,51.324875,13554400,1329,53.31984321003938,-1.1180190776119416,53.31984321003938,1.7843776103540017,51.53546559968538,55.10422082039338,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.010084853823556346,-0.0,5.168246521768232
2014-01-14,54.685001,55.662498,54.5825,55.662498,52.204132,10851600,1330,53.224508759697926,-0.6011418859620457,53.224508759697926,1.6973975421209433,51.52711121757698,54.92190630181887,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.017131205872396235,0.017131205872396235,5.2567848169319396
2014-01-15,55.712502,56.224998,55.4575,55.939999,52.46439,11288000,1331,53.23292613997438,-0.4848099204085999,53.23292613997438,1.5852318767046973,51.647694263269685,54.81815801667908,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.004985390811593234,0.004985390811593234,5.2829919436567945
2014-01-16,55.797501,55.939999,55.322498,55.442501,51.997795,13514000,1332,53.22835387025779,-0.9075585868178075,53.22835387025779,1.3559002009694199,51.87245366928837,54.584254071227214,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.008893556181630971,-0.008893556181630971,5.236007357998779
2014-01-17,55.512501,58.064999,55.509998,58.044998,54.438602,38344400,1333,53.051564739895696,0.9984430321687725,53.051564739895696,1.3892002001270398,51.66236453976865,54.44076494002274,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.04694058661525934,0.04694058661525934,5.481788614905056
2014-01-21,58.5975,58.875,57.705002,57.982498,54.379986,19752400,1334,53.34439056992372,0.7888794399426083,53.34439056992372,1.312742324925625,52.031648244998095,54.65713289484934,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.001076735952918127,-0.001076735952918127,5.47588617601709
2014-01-22,58.099998,58.455002,57.919998,58.247501,54.628517,7254400,1335,53.51881113997203,0.8504253257879888,53.51881113997203,1.3048833640975341,52.213927775874495,54.823694504069564,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.004570265979840448,0.004570265979840448,5.500912432316819
2014-01-23,57.915001,58.0825,56.915001,57.0625,53.517151,13662400,1336,53.74891681994296,-0.1962035127847918,53.74891681994296,1.1812521430091802,52.56766467693378,54.930168962952145,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.020344063156611112,-0.020344063156611112,5.3890015223747785
2014-01-24,56.599998,56.740002,55.3125,55.3125,51.875874,16043200,1337,53.74934019980975,-1.6912902335887239,53.74934019980975,1.1077141951174563,52.64162600469229,54.85705439492721,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.030668243158160555,-0.030668243158160555,5.223730313306891
2014-01-27,55.517502,55.517502,53.779999,54.055,50.696503,19470800,1338,53.55515408003487,-2.60721228361157,53.55515408003487,1.0964397099552627,52.458714370079605,54.65159378999013,True,False,1.0,0.0,False,True,0.0,0.0,0.0,-0.022734479615707355,-0.022734479615707355,5.104971522981063
2014-01-28,54.404999,55.59,54.349998,55.240002,51.80787700000001,17852400,1339,53.19782596983036,-1.3125838426532739,53.19782596983036,1.0589410936376369,52.138884876192726,54.256767063468,True,False,0.0,1.0,False,False,0.0,0.0,1.0,0.021922103779032098,0.0,5.104971522981063
2014-01-29,54.775002,55.185001,54.125,54.279999,50.90752,16800000,1340,53.03168140012076,-2.0333933022684745,53.03168140012076,1.0446387315975842,51.98704266852317,54.07632013171835,True,False,1.0,0.0,False,True,0.0,0.0,0.0,-0.017378766553202203,-0.017378766553202203,5.01625341462243
2014-01-30,56.4375,56.5,54.077499,55.220001,51.78912,20040400,1341,52.70771720010264,-0.8949021716933557,52.70771720010264,1.0264777862416554,51.681239413860986,53.7341949863443,False,False,0.0,0.0,False,False,0.0,0.0,0.0,0.01731767723118311,0.0,5.01625341462243
2014-01-31,54.032501,54.724998,53.7775,53.857498,50.51128,24457200,1342,52.56558251982266,-1.9299837196524885,52.56558251982266,1.0644144294608657,51.501168090361794,53.62999694928353,True,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.02467390834213823,-0.0,5.01625341462243
2014-02-03,54.127499,54.459999,53.017502,53.3675,50.05172,21662400,1343,52.227083269848706,-1.9107770579931884,52.227083269848706,1.1384704776251595,51.08861279222354,53.36555374747387,True,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.009098165795838003,-0.009098165795838003,4.970614709382256
2014-02-04,53.540001,53.970001,52.845001,53.634998,50.302593,14913600,1344,51.85381133965473,-1.3070343083231661,51.85381133965473,1.186822969968429,50.6669883696863,53.040634309623165,True,False,0.0,1.0,False,False,0.0,0.0,1.0,0.005012275302427141,0.005012275302427141,4.995528798727974
2014-02-05,53.310001,54.185001,53.279999,53.9025,50.553474,13520800,1345,51.525275330305426,-0.795703933476542,51.525275330305426,1.2213102002141534,50.30396513009127,52.74658553051958,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.004987436731144251,0.004987436731144251,5.020443682550239
2014-02-06,54.02,54.752499,53.945,54.752499,51.350666,12721600,1346,51.275073929921575,0.061666665692756396,51.275073929921575,1.225817371982558,50.04925655793902,52.50089130190413,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.015769282245568235,0.015769282245568235,5.099612475978353
2014-02-07,55.047501,55.5,54.615002,55.445,52.000141,12537200,1347,51.202200820072676,0.650982080469355,51.202200820072676,1.2257483022451436,49.97645251782753,52.42794912231782,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.012647839854696384,0.012647839854696384,5.164111557895539
2014-02-10,55.4725,55.532501,54.997501,55.137501,51.711754,10316800,1348,51.20660859983457,0.41188547124486424,51.20660859983457,1.2264219921103388,49.98018660772423,52.433030591944906,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.005545888808263042,-0.005545888808263042,5.135471969401984
2014-02-11,55.282501,55.7225,55.012501,55.5825,52.129112,9809600,1349,51.16623383992224,0.786321980917737,51.16623383992224,1.2245342028388382,49.9416996370834,52.39076804276108,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.008070853678643353,0.008070853678643353,5.1769196122378025
2014-02-12,55.860001,56.224998,55.7225,56.0425,52.941513,14650800,1350,51.16600125000845,1.4310325945591278,51.16600125000845,1.2407206912981257,49.92528055871033,52.40672194130657,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.015584401284257466,0.015584401284257466,5.257598804891259
2014-02-13,55.712502,56.1875,55.615002,56.012501,52.913174,13158800,1351,51.325342819977735,1.2657100664777383,51.325342819977735,1.2544983421368645,50.07084447784087,52.5798411621146,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,-0.0005352888195696741,-0.0005352888195696741,5.254784471033218
2014-02-14,56.067501,56.560001,55.877499,56.5,53.37369200000001,12682000,1352,51.48508598991777,1.4713201585582931,51.48508598991777,1.283613222517685,50.201472767400084,52.76869921243546,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.008703276805886085,0.008703276805886085,5.300518314839891
2014-02-18,56.619999,57.119999,56.404999,56.514999,53.387863,13427200,1353,51.70387141992718,1.286211442754375,51.70387141992718,1.309264965382841,50.394606454544345,53.01313638531002,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.00026550533547483246,0.00026550533547483246,5.301925630733264
2014-02-19,56.467499,56.947498,55.919998,55.970001,52.873032,9322000,1354,51.89503504968174,0.7487414502717502,51.89503504968174,1.3061878034978662,50.588847246183875,53.2012228531796,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.009643221718764073,-0.009643221718764073,5.2507979863397045
2014-02-20,56.040001,56.2425,55.647499,55.865002,52.77383,8810000,1355,51.941365680303406,0.6348088883504329,51.941365680303406,1.3113621043646233,50.63000357593878,53.25272778466803,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.0018762305895376936,-0.0018762305895376936,5.240946278538251
2014-02-21,55.932499,56.1675,55.744999,55.84,52.750217000000006,9136000,1356,52.03547555019808,0.5435843862863184,52.03547555019808,1.314867512448116,50.72060803774996,53.350343062646196,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.00044743767886451177,-0.00044743767886451177,5.238601281700329
2014-02-24,55.932499,56.857498,55.8675,56.547501,53.418575,10817200,1357,52.14353357987945,0.9550026742448138,52.14353357987945,1.3351181672122618,50.80841541266719,53.47865174709172,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.01267024171673058,0.01267024171673058,5.304975626197047
2014-02-25,56.547501,57.107498,56.372501,56.7775,53.635849,11339600,1358,52.31367707003858,1.0249274106137332,52.31367707003858,1.2900151915828806,51.0236618784557,53.60369226162146,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.004067386672145472,0.004067386672145472,5.326553013355097
2014-02-26,56.807499,56.974998,56.314999,56.5275,53.399673,10413600,1359,52.724049230153305,0.54644580102441,52.724049230153305,1.2363966720580846,51.48765255809522,53.96044590221139,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.004403323605449042,-0.004403323605449042,5.303098476735715
2014-02-27,56.547501,56.950001,56.400002,56.57,53.439835,8097600,1360,53.09938532016095,0.29346649711404693,53.09938532016095,1.160097262164643,51.93928805799631,54.25948258232559,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.0007521019838455237,0.0007521019838455237,5.307086947620596
2014-02-28,56.6175,56.997501,55.174999,56.485001,53.35952800000001,14004000,1361,53.51331825005087,-0.13340062000463543,53.51331825005087,1.1528450920656654,52.360473157985204,54.66616334211654,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.001502755388372561,-0.001502755388372561,5.299111694113497
2014-03-03,55.810001,56.009998,54.897499,55.360001,52.296776,16422800,1362,53.826265939977674,-1.3281164738814608,53.826265939977674,1.1516233478436508,52.67464259213402,54.97788928782133,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.01991681785491075,-0.01991681785491075,5.193570251709011
2014-03-04,56.287498,56.4925,55.645,56.375,53.255608,14884800,1363,53.823034610191115,-0.5029373968415015,53.823034610191115,1.128225130512486,52.69480947967863,54.9512597407036,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.018334438054078153,0.018334438054078153,5.288791443768473
2014-03-05,56.404999,56.450001,55.575001,55.702499,52.62033100000001,11328400,1364,53.86286398956295,-1.103653086286831,53.86286398956295,1.1258365558903727,52.73702743367258,54.98870054545333,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.011928828227817715,-0.011928828227817715,5.225702359103007
2014-03-06,55.939999,56.517502,55.830002,55.965,52.868301,9120400,1365,53.875481660156595,-0.9224473566343533,53.875481660156595,1.0918570614494443,52.78362459870715,54.96733872160604,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.004712437099644909,0.004712437099644909,5.250328152771746
2014-03-07,56.237499,56.432499,55.884998,56.389999,53.269775,8971200,1366,53.83861785971058,-0.5180054283284151,53.83861785971058,1.0981407309691982,52.74047712874138,54.93675859067978,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.0075938509921096254,0.0075938509921096254,5.290198362423573
2014-03-10,56.377499,56.592499,56.18,56.375,53.255608,7350400,1367,53.925726089958175,-0.6495426059897285,53.925726089958175,1.031676881206419,52.89404920875175,54.9574029711646,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.0002659481854391254,-0.0002659481854391254,5.288791443768473
2014-03-11,56.487499,57.0975,56.157501,56.794998,53.65237800000001,11062800,1368,53.88075544995789,-0.25050580213081164,53.88075544995789,0.9116653108043342,52.96909013915356,54.79242076076222,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.0074502951876919835,0.0074502951876919835,5.328194501210688
2014-03-12,56.529999,56.919998,56.322498,56.525002,53.39731999999999,9394800,1369,53.83046432985692,-0.561245385918764,53.83046432985692,0.7717557074395691,53.058708622417356,54.60222003729649,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.004753899258668823,-0.004753899258668823,5.3028648013213395
2014-03-13,56.665001,56.872501,55.107498,55.195,52.140911,11996400,1370,53.72593592033651,-2.519097319026008,53.72593592033651,0.6292035279325164,53.09673239240399,54.35513944826903,True,False,1.0,0.0,False,True,0.0,0.0,0.0,-0.023529439305193425,-0.023529439305193425,5.1780913658350025
2014-03-14,55.154999,55.48,54.639999,55.192501,52.13855,13692000,1371,53.41201408999942,-2.2520669807840505,53.41201408999942,0.5654645713761417,52.84654951862328,53.97747866137556,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-4.528114209589666e-05,-0.0,5.1780913658350025
2014-03-17,55.497501,55.970001,55.345001,55.945,52.849411,8800000,1372,53.153587410234636,-0.5712896751866487,53.153587410234636,0.5324381368090595,52.62114927342557,53.6860255470437,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.013634076897036862,0.013634076897036862,5.24868986169668
2014-03-18,56.150002,56.692501,55.8125,56.602501,53.470524,8304800,1373,53.05947240011215,0.8663088507058155,53.05947240011215,0.474486206106458,52.584986194005694,53.533958606218604,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.011752505623950927,0.011752505623950927,5.310375118814644
2014-03-19,56.6525,56.772499,55.5,55.955002,52.858856,7888800,1374,53.030287939758225,-0.3912476763950913,53.030287939758225,0.4381673045007569,52.592120635257466,53.46845524425898,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.011439349275873836,-0.011439349275873836,5.249627883044613
2014-03-20,56.029999,56.029999,55.227501,55.455002,52.386524,11890000,1375,52.92321112026192,-1.1725521167448554,52.92321112026192,0.4577085424158579,52.46550257784606,53.380919662677776,True,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.00893572119684167,-0.00893572119684167,5.20271867189456
2014-03-21,55.7425,58.1675,54.924999,55.842499,52.752579,38092400,1376,52.80637983010775,-0.11681720422302581,52.80637983010775,0.4605557072316003,52.34582412287615,53.26693553733935,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.00698757947750066,0.00698757947750066,5.2390730821135
2014-03-24,56.3475,56.557499,54.775002,55.1875,52.133827,18228400,1377,52.7511167201355,-1.2664469227900519,52.7511167201355,0.48741854792902,52.26369817220648,53.23853526806452,True,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.011729322276357345,-0.011729322276357345,5.177622305504002
2014-03-25,55.547501,55.759998,54.599998,54.599998,51.578823,11675200,1378,52.63990586024402,-1.9172188322369836,52.63990586024402,0.5534490076993268,52.08645685254469,53.19335486794335,True,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.010645755969535802,-0.010645755969535802,5.122502601937181
2014-03-26,54.987499,55.047501,53.919998,53.919998,50.936459,10657200,1379,52.45356839994212,-2.234027963523317,52.45356839994212,0.6790914996200258,51.77447690032209,53.13265989956215,True,False,1.0,0.0,False,True,0.0,0.0,0.0,-0.01245402594781972,-0.01245402594781972,5.058706821614881
2014-03-27,53.7225,54.0425,53.262501,53.942501,50.957718,10489600,1380,52.136208309625246,-1.520245196964096,52.136208309625246,0.775197522069908,51.36101078755534,52.911405831695156,True,False,0.0,1.0,False,False,0.0,0.0,1.0,0.00041736313079793365,0.0,5.058706821614881
2014-03-28,53.619999,54.084999,52.630001,53.022499,50.088612,14950000,1381,51.832687209884185,-1.8540306975685612,51.832687209884185,0.9406938149251932,50.891993394958995,52.773381024809375,True,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.017055434075756732,-0.017055434075756732,4.972428380910247
2014-03-31,53.197498,53.965,52.9175,53.965,50.978966,11639200,1382,51.40614509983965,-0.43462995773911334,51.40614509983965,0.9828570079747301,50.42328809186492,52.38900210781438,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.017775577410689723,0.017775577410689723,5.060816166514228
2014-04-01,54.27,54.540001,53.637501,53.674999,50.705017,9090400,1383,51.20882790001144,-0.49304939626629235,51.20882790001144,1.0218264210982626,50.18700147891318,52.230654321109704,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.005373765329018281,-0.005373765329018281,5.0336205280620785
2014-04-02,53.695,54.125,53.342499,53.665001,50.695572,9344800,1384,51.01162961024593,-0.298848471387562,51.01162961024593,1.0575848314648222,49.95404477878111,52.069214441710756,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.00018627348059067767,-0.00018627348059067767,5.032682898046343
2014-04-03,53.947498,54.07,53.345001,53.752499,50.778229,14210400,1385,50.82097260013836,-0.03978515376685382,50.82097260013836,1.0743605614506702,49.746612038687694,51.89533316158903,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0016304579816163165,0.0016304579816163165,5.0408884760464066
2014-04-04,53.892502,53.927502,51.4375,51.924999,49.051842,24449200,1386,50.674196299887,-1.3307034325873561,50.674196299887,1.2191704478679912,49.45502585201901,51.89336674775499,True,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.03399856659041816,-0.03399856659041816,4.8695054935186715
2014-04-07,51.695,51.860001,50.255001,50.852501,48.038689,40124000,1387,50.270586510275365,-1.5320800563865637,50.270586510275365,1.456776035280646,48.81381047499472,51.72736254555601,True,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.020654739122742887,-0.020654739122742887,4.76892712789328
2014-04-08,50.705002,51.48,50.5,50.647499,47.845024,21745600,1388,49.65230141993783,-1.1059490209583749,49.65230141993783,1.6341417060722252,48.0181597138656,51.286443126010056,True,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.004031438076921619,-0.004031438076921619,4.749701493483826
2014-04-09,51.145,51.945,50.654999,51.884998,49.014065,19142800,1389,49.13190567999277,-0.06918147488826958,49.13190567999277,1.703355994983973,47.4285496850088,50.83526167497674,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.024433909783387296,0.024433909783387296,4.86575527127363
2014-04-10,52.064999,52.267502,50.037498,50.387501,47.599415,20403600,1390,48.795487410030375,-0.647034650101815,48.795487410030375,1.8485446024291983,46.946942807601175,50.644032012459576,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.028862123555758977,-0.028862123555758977,4.725319241442045
2014-04-11,49.807499,50.0,48.709999,49.157501,46.437477,29939600,1391,48.29110509998691,-0.9083223331616835,48.29110509998691,2.040716199870158,46.25038890011675,50.33182129985707,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.024410762191089938,-0.024410762191089938,4.609970597162222
2014-04-14,49.950001,50.487499,49.502499,50.252499,47.471886,20925600,1392,47.68963423014981,-0.10345831754753823,47.68963423014981,2.1046952561330348,45.58493897401677,49.79432948628284,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.022275305783731457,0.022275305783731457,4.712659101868021
2014-04-15,50.959999,51.235001,49.7925,51.012501,48.189846,19214000,1393,47.320716749958194,0.4179604560388859,47.320716749958194,2.0794533011059477,45.241263448852244,49.400170051064144,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.015123898806127169,0.015123898806127169,4.783932881232447
2014-04-16,51.75,52.389999,51.369999,52.34,49.44387800000001,15832800,1394,47.16021939032885,1.138831376490893,47.16021939032885,2.0052649205256823,45.154954469803165,49.16548431085453,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.026022743463426076,0.026022743463426076,4.908423939347008
2014-04-17,52.584999,52.884998,51.987499,51.987499,49.110882,13364000,1395,47.23203725025496,0.9448439105765031,47.23203725025496,1.9885239548177271,45.24351329543723,49.22056120507269,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.006734827717195151,-0.006734827717195151,4.87536654975255
2014-04-21,52.244999,52.375,52.0975,52.282501,49.389576,10012400,1396,47.17703336004007,1.1297543155465166,47.17703336004007,1.9584281374394346,45.21860522260064,49.135461497479504,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.0056747911796819605,0.0056747911796819605,4.903033236846802
2014-04-22,52.334999,52.645,52.1325,52.4925,49.587936,9840000,1397,47.19670831000087,1.271232362733711,47.19670831000087,1.8810311632225374,45.315677146778334,49.07773947322341,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.00401623208913559,0.00401623208913559,4.922724956266725
2014-04-23,52.575001,52.575001,52.0,52.205002,49.316349,8819600,1398,47.33958808971738,1.1322731226955585,47.33958808971738,1.745833995932557,45.593754093784824,49.08542208564994,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,-0.005476876472535511,-0.005476876472535511,4.895763799772984
