Date,Open,High,Low,Close,Adj Close,Volume,time,y_hat,zScore,mean,stdev,LB,UB,long_entry,long_exit,long_forbidden,num_units_long,short_entry,short_exit,short_forbidden,num_units_short,num_units,pct_ch,port_rets,I
2013-08-20,43.6525,43.817501,43.224998,43.305,40.286663,14135200,1229,40.10768261753074,0.15103292609509142,40.10768261753074,1.1850421434367773,37.737598330657185,42.4777669044043,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.010058287062400273,-0.010058287062400273,3.119494833480207
2013-08-21,43.314999,45.375,43.130001,44.5975,41.489075,30930800,1230,40.07820847823871,1.4430354599109936,40.07820847823871,0.9777074513805188,38.12279357547767,42.03362338099974,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.02984640351075994,0.02984640351075994,3.212600535029988
2013-08-22,44.91,45.357498,44.255001,44.73,41.612343,10586400,1231,40.387188316139714,1.7416229202264344,40.387188316139714,0.7034557650981089,38.980276785943495,41.79409984633593,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.002971095402825998,0.002971095402825998,3.222145477710732
2013-08-23,45.099998,45.147499,44.404999,44.775002,41.654209,9807200,1232,40.770495191053925,1.2773651329157996,40.770495191053925,0.6918255291099515,39.38684413283402,42.15414624927383,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0010060957153986462,0.0010060957153986462,3.225387264470248
2013-08-26,44.865002,44.865002,43.7425,43.75,40.700642,13789200,1233,40.75524343407369,-0.07635186922566227,40.75524343407369,0.7151289762443309,39.32498548158503,42.18550138656235,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.022892452477011375,-0.022892452477011375,3.151550239798405
2013-08-27,43.244999,43.77,43.142502,43.5425,40.507607,12762400,1234,40.567877228188394,-0.08733749928519594,40.567877228188394,0.6900841984447522,39.18770883129889,41.948045625077896,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.004742799880159183,-0.004742799880159183,3.1366030676987733
2013-08-28,43.342499,43.947498,43.342499,43.802502,40.749493,15672000,1235,40.50549774235384,0.39866687522628846,40.50549774235384,0.6120279180648437,39.28144190622415,41.729553578483525,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.005971372241268188,0.005971372241268188,3.155332892189106
2013-08-29,43.7775,44.32,43.697498,43.842499,40.786701,9404800,1236,40.560927125005065,0.40593250876628145,40.560927125005065,0.5561857454607715,39.44855563408352,41.67329861592661,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0009130911150231902,0.0009130911150231902,3.1582139986179043
2013-08-30,43.852501,43.875,43.452499,43.605,40.565754,9886400,1237,40.612788249985044,-0.08840934547435075,40.612788249985044,0.5320054088477734,39.5487774322895,41.67679906768059,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.005417133393554003,-0.005417133393554003,3.1411055321020016
2013-09-03,44.0075,44.599998,43.8125,44.255001,41.170448,12550400,1238,40.59595133777062,1.1457486051771186,40.59595133777062,0.5014159822089146,39.59311937335279,41.59878330218845,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.014906514494960506,0.014906514494960506,3.187928467246481
2013-09-04,44.224998,44.470001,43.8125,44.047501,40.977421,9753200,1239,40.730626301981204,0.5109565215778317,40.730626301981204,0.4830052804819773,39.76461574101725,41.696636862945155,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.004688484322541274,-0.004688484322541274,3.172981914606413
2013-09-05,44.032501,44.174999,43.807499,44.052502,40.982056,7406800,1240,40.8010560810206,0.3913192294485654,40.8010560810206,0.46253775781594486,39.87598056538871,41.726131596652486,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.00011311107158257687,0.00011311107158257687,3.1733408139908863
2013-09-06,44.080002,44.4725,43.762501,44.1675,41.089046,6697200,1241,40.88274129393832,0.4583604231925339,40.88274129393832,0.4500927558813877,39.98255578217554,41.782926805701095,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.002610654770468403,0.002610654770468403,3.1816253113252535
2013-09-09,44.32,44.662498,44.32,44.637501,41.526291,10801600,1242,40.98392737521723,1.1948956222395057,40.98392737521723,0.45390041999338854,40.07612653523045,41.891728215204004,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.010641400630231161,0.010641400630231161,3.2154822609183493
2013-09-10,45.602501,46.162498,45.3325,46.147499,42.931038,19507200,1243,41.20865363240267,2.6425139937080235,41.20865363240267,0.6517976335029536,39.90505836539676,42.51224889940858,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.03382789471855313,0.03382789471855313,3.3242552563100705
2013-09-11,46.25,46.6325,45.727501,46.577499,43.331074,11006000,1244,41.61926707354016,2.0852577170128694,41.61926707354016,0.8209090475934101,39.97744897835334,43.26108516872698,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.009318106867110924,0.009318106867110924,3.355231022041923
2013-09-12,46.607498,46.952499,46.264999,46.264999,43.040352,14212000,1245,42.0433239410289,1.089024094552251,42.0433239410289,0.9155243340883307,40.21227527285224,43.874372609205565,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.006709319044342228,-0.006709319044342228,3.332719706647569
2013-09-13,46.372501,47.325001,46.299999,47.25,43.956692,16403600,1246,42.39146806630967,1.4720958250552185,42.39146806630967,1.0632622598679096,40.26494354657385,44.51799258604549,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.02129025338826221,0.0,3.332719706647569
2013-09-16,47.740002,47.77,47.220001,47.345001,44.045078,11380800,1247,42.84632175752924,0.9847636695074911,42.84632175752924,1.2173034806110288,40.41171479630718,45.2809287187513,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0020107518554853916,0.0,3.332719706647569
2013-09-17,47.330002,47.974998,47.139999,47.900002,44.561398,10400800,1248,43.408999661493,0.8262352241396377,43.408999661493,1.3947581812515868,40.61948329898983,46.19851602399617,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0117225357167037,0.0,3.332719706647569
2013-09-18,47.605,48.5,47.5425,48.412498,45.03817,10474800,1249,44.0540034705096,0.6214317533982987,44.0540034705096,1.583708145115676,40.88658718027825,47.22141976074095,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.01069921549588736,0.0,3.332719706647569
2013-09-19,48.6325,49.5,48.502499,48.677502,45.284698,14966400,1250,44.75198516910706,0.3110208578121095,44.75198516910706,1.7127881218010046,41.32640892550505,48.17756141270907,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.005473757037641579,0.0,3.332719706647569
2013-09-20,48.825001,49.7075,48.467499,49.7075,46.242916,57707200,1251,45.300108337958704,0.502324621215528,45.300108337958704,1.876889211123845,41.54632991571101,49.053886760206396,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.02115986287465144,0.0,3.332719706647569
2013-09-23,49.490002,50.215,49.0,49.060001,45.640545,19551600,1252,45.94560755818566,-0.1580870187456692,45.94560755818566,1.9297128923434195,42.086181773498815,49.8050333428725,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.013026233034266222,-0.0,3.332719706647569
2013-09-24,49.060001,49.200001,48.154999,48.334999,44.966064,15296400,1253,46.356651154721874,-0.7339463136804092,46.356651154721874,1.8946714886388687,42.56730817744413,50.145994131999615,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.014778110121165294,-0.0,3.332719706647569
2013-09-25,48.317501,48.5,47.669998,47.889999,44.552086,10594800,1254,46.50630066240336,-1.0951641609197327,46.50630066240336,1.7844034092223993,42.93749384395856,50.07510748084816,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.009206454004958054,-0.0,3.332719706647569
2013-09-26,48.112499,48.625,47.915001,48.389999,45.017235,9326400,1255,46.435484154231574,-0.8272736805856555,46.435484154231574,1.7143651339512542,43.006753886329065,49.86421442213408,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.010440566127475976,0.0,3.332719706647569
2013-09-27,47.997501,48.427502,47.952499,48.262501,44.898621,7258400,1256,46.47065998495498,-0.9940658849978398,46.47065998495498,1.5814233328793847,43.30781331919621,49.63350665071375,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0026348575162379673,-0.0,3.332719706647569
2013-09-30,47.700001,47.990002,47.5625,47.775002,44.445114,9561600,1257,46.36610403708687,-1.3853546559261596,46.36610403708687,1.3866413404462286,43.59282135619441,49.13938671797933,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.010100688838528068,-0.0,3.332719706647569
2013-10-01,47.822498,48.4025,47.517502,48.305,44.938168,9384800,1258,46.06899103643019,-0.9838543925184849,46.06899103643019,1.1493804825483331,43.77023007133352,48.36775200152686,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.01109354787570127,0.0,3.332719706647569
2013-10-02,47.974998,48.25,47.75,47.955002,44.612568,8712400,1259,45.82644688976234,-1.3731558731359,45.82644688976234,0.8840066255480362,44.058433638666266,47.59446014085841,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.007245511209980664,-0.0,3.332719706647569
2013-10-03,47.997501,48.0275,46.935001,47.162498,43.875294,19646000,1260,45.48346957305199,-2.007441526523542,45.48346957305199,0.801107056820235,43.88125545941152,47.08568368669246,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.01652615020951061,-0.0,3.332719706647569
2013-10-04,47.16,47.787498,47.002499,47.619999,44.30090300000001,9365600,1261,45.09518780210054,-1.0793715124432106,45.09518780210054,0.7358771219583373,43.62343355818386,46.56694204601722,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.009700425027351741,0.0,3.332719706647569
2013-10-07,46.987499,46.987499,46.580002,46.5825,43.335724,11785200,1262,44.84210752946055,-2.159876959127237,44.84210752946055,0.6974395106604818,43.44722850813959,46.23698655078151,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.021786892244612104,-0.021786892244612104,3.260110101517343
2013-10-08,46.560001,47.095001,45.627499,45.6325,42.451939,16039600,1263,44.299917455997054,-2.123497948643645,44.299917455997054,0.8702520561309804,42.559413343735095,46.04042156825901,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.02039391334502675,-0.02039391334502675,3.193623698611752
2013-10-09,45.849998,46.174999,45.0275,45.962502,42.75893,13448000,1264,43.671280500506555,-0.9390622817092814,43.671280500506555,0.9715548353682086,41.728170829770136,45.614390171242974,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.007231495362320116,0.007231495362320116,3.2167183735772586
2013-10-10,46.485001,47.279999,46.387501,47.2575,43.963676,10865600,1265,43.16041784549947,0.8188863009648398,43.16041784549947,0.980915364628895,41.198587116241676,45.12224857475726,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.028175307473783842,0.028175307473783842,3.3073504028093677
2013-10-11,47.200001,48.049999,46.875,48.049999,44.700939,11915200,1266,43.03352869131055,1.7145582984931784,43.03352869131055,0.9725013784336373,41.088525934443275,44.978531448177826,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.016769821522658813,0.016769821522658813,3.3628140787773746
2013-10-14,47.592499,48.447498,47.505001,48.360001,44.98933,8922400,1267,43.1599060809566,1.9064760930101177,43.1599060809566,0.9595839810164832,41.24073811892364,45.07907404298957,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.006451564697556002,0.006451564697556002,3.384509491372459
2013-10-15,48.2575,48.605,47.842499,47.842499,44.507912,10567600,1268,43.39602050752069,1.3199948052579082,43.39602050752069,0.8423453547319537,41.71132979805678,45.0807112169846,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.010700715036209807,-0.010700715036209807,3.348292819767935
2013-10-16,48.105,48.952499,47.959999,48.907501,45.49868,10382800,1269,43.659244272055645,2.2178793983516485,43.659244272055645,0.829366885012523,42.0005105020306,45.31797804208069,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.02226049157282424,0.02226049157282424,3.422827463865727
2013-10-17,48.9175,49.6875,48.8675,49.57,46.114998,12605200,1270,44.10970729374598,2.1685062407022864,44.10970729374598,0.9247336570286258,42.26023997968873,45.95917460780323,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.013545843527768272,0.013545843527768272,3.4691925491138003
2013-10-18,49.68,50.247501,49.237499,50.112499,46.619686,14387200,1271,44.6140867276764,1.8755855623588933,44.6140867276764,1.069318996996965,42.47544873368247,46.75272472167033,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.010944118440599337,0.010944118440599337,3.5071598032645466
2013-10-21,50.262501,50.419998,49.814999,50.009998,46.524326,11526000,1272,45.15403698568852,1.1713068571037275,45.15403698568852,1.1698804681292263,42.81427604943007,47.49379792194697,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.002045487822461941,-0.0,3.5071598032645466
2013-10-22,50.012501,50.669998,49.877499,49.994999,46.510372,12202800,1273,45.69092482317495,0.6524128811232854,45.69092482317495,1.2560254411503473,43.17887394087426,48.202975705475644,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.000299929116651907,-0.0,3.5071598032645466
2013-10-23,49.669998,49.7775,49.294998,49.7225,46.256863,7476400,1274,46.17471363941712,0.0628276275759541,46.17471363941712,1.3075356137484155,43.55964241192029,48.789784866913955,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.005450590676849327,-0.0,3.5071598032645466
2013-10-24,49.967499,50.845001,49.9025,50.727501,47.191818,8885600,1275,46.499942352756676,0.48424814706466013,46.499942352756676,1.428762611560262,43.64241712963615,49.3574675758772,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.020212243964749514,0.0,3.5071598032645466
2013-10-25,50.935001,50.974998,50.380001,50.764999,47.226704,11014400,1276,47.0740779707686,0.0999488716040197,47.0740779707686,1.527041043905702,44.0199958829572,50.12816005858,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0007392383145739416,0.0,3.5071598032645466
2013-10-28,50.892502,51.125,50.612499,50.77,47.231354,6854400,1277,47.56122095537671,-0.20957317661337263,47.56122095537671,1.573994156634165,44.41323264210838,50.70920926864504,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,9.846124345254224e-05,0.0,3.5071598032645466
2013-10-29,50.869999,51.3125,50.869999,51.060001,47.501141,8599600,1278,47.88879177947268,-0.23687269022568427,47.88879177947268,1.636536398954838,44.615718981563006,51.16186457738236,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0057120318845823,0.0,3.5071598032645466
2013-10-30,51.215,51.224998,50.41,50.955002,47.403454,11946400,1279,48.26527124256779,-0.5392082363199006,48.26527124256779,1.598301332430855,45.068668577706084,51.4618739074295,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0020565190213008445,-0.0,3.5071598032645466
2013-10-31,49.262501,49.724998,48.564999,49.1675,45.74054,24035200,1280,48.41333086018085,-1.9692361896423618,48.41333086018085,1.3572728727203918,45.69878511474007,51.12787660562163,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.03508001758690412,-0.0,3.5071598032645466
2013-11-01,49.737499,50.2425,49.630001,49.790001,46.31966,13233600,1281,47.956917294210996,-1.5082406499358678,47.956917294210996,1.0855411530518124,45.78583498810737,50.127999600314624,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.01266097864170375,0.0,3.5071598032645466
2013-11-04,49.919998,50.0,49.047501,49.105,45.682407,11089200,1282,47.60711303685136,-2.0452524274829225,47.60711303685136,0.9410603850108045,45.72499226682975,49.48923380687297,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.013757721883105386,-0.0,3.5071598032645466
2013-11-05,48.845001,49.4925,48.75,49.342499,45.903355,11058000,1283,47.19713148502231,-1.5041402596409892,47.19713148502231,0.8601435117035655,45.47684446161518,48.91741850842944,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.004836610295074862,0.0,3.5071598032645466
2013-11-06,49.685001,50.047501,49.3475,49.755001,46.287098,8878800,1284,46.90422449329287,-0.7805292981063556,46.90422449329287,0.7906512859800197,45.322921921332835,48.48552706525291,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.00835980289458151,0.00835980289458151,3.5364789679396376
2013-11-07,49.9925,50.09,49.025002,49.025002,45.607979,10832400,1285,46.71537600764632,-1.6725103222014173,46.71537600764632,0.6621166954525726,45.39114261674118,48.03960939855146,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.01467188545715266,-0.01467188545715266,3.484592153600398
2013-11-08,48.942501,49.615002,48.942501,49.572498,46.117325,11462400,1286,46.27085065422953,-0.24663595131620408,46.27085065422953,0.6224788130449622,45.0258930281396,47.515808280319455,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.01116791428096388,0.01116791428096388,3.5235077800759265
2013-11-11,49.66,49.924999,49.555,49.817501,46.345238,8385200,1287,46.06032135334032,0.46222046566275704,46.06032135334032,0.6164085492215327,44.827504254897256,47.293138451783385,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.004942025583660824,0.004942025583660824,3.5409210456692897
2013-11-12,49.702499,49.794998,49.212502,49.567501,46.112663,9016400,1288,45.97587530871367,0.21977461985893498,45.97587530871367,0.622399853878161,44.73107560095735,47.22067501646999,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.005018314934535544,-0.005018314934535544,3.5231515887037963
2013-11-13,49.162498,49.945,49.125,49.945,46.841866,8181600,1289,45.90213479378549,1.4942105907303296,45.90213479378549,0.6289148343910448,44.644305125003406,47.15996446256758,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.01581350875355009,0.01581350875355009,3.5788649771918477
2013-11-14,49.982498,50.057499,49.692501,50.037498,46.928612,10909600,1290,45.99783343386626,1.458902596856736,45.99783343386626,0.6379991153207478,44.721835203224764,47.27383166450776,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0018518903580826175,0.0018518903580826175,3.5854926427359888
2013-11-15,49.939999,50.634998,49.935001,50.5,47.362389,12391600,1291,46.10498888227449,1.8876246782308093,46.10498888227449,0.6661282469055331,44.772732388463425,47.437245376085556,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.009243337518697532,0.009243337518697532,3.618634561403604
2013-11-18,50.5,50.677502,49.817501,49.974998,46.869991,16380800,1292,46.269566926997015,0.920928911555665,46.269566926997015,0.6519765700359286,44.96561378692516,47.57352006706887,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.01039639280020274,-0.01039639280020274,3.581013815102863
2013-11-19,50.087502,50.099998,49.205002,49.3475,46.28149000000001,14462800,1293,46.424518728217585,-0.22654785679325332,46.424518728217585,0.6313400190234423,45.1618386901707,47.68719876626447,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.012556029720594285,-0.012556029720594285,3.536050499210573
2013-11-20,49.445,50.049999,49.4175,49.529999,46.452641,10197200,1294,46.45297261081309,-0.0005501836443331362,46.45297261081309,0.6027275010940755,45.24751760862494,47.658427613001244,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0036980442937335762,0.0036980442937335762,3.5491269705815323
2013-11-21,49.82,50.5,49.362499,50.4025,47.270943,12776400,1295,46.54319725779696,1.2548575261220107,46.54319725779696,0.5799429234425149,45.38331141091193,47.703083104681994,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.01761583372622458,0.01761583372622458,3.6116478011685555
2013-11-22,50.424999,50.584999,49.959999,50.529999,47.390514,8150800,1296,46.88083187523493,0.8808730018986715,46.88083187523493,0.578610223796711,45.72361142764151,48.03805232282836,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0025294820118143303,0.0025294820118143303,3.6207833993146203
2013-11-25,50.630001,50.662498,50.327499,50.482498,47.345966,6742000,1297,47.23803129430365,0.1835940319519135,47.23803129430365,0.587898770721557,46.062233752860536,48.41382883574677,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0009400193464879073,-0.0009400193464879073,3.6173797928698224
2013-11-26,50.665001,50.900002,50.404999,50.880001,47.718769,11246000,1298,47.35271540484743,0.562924090109828,47.35271540484743,0.6502716824237413,46.052172039999945,48.653258769694915,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.007874018242652494,0.007874018242652494,3.645863107349482
2013-11-27,50.875,51.2075,50.7575,50.997501,47.828972,5939600,1299,47.60061052994749,0.3432362399920259,47.60061052994749,0.665318644843031,46.26997324026143,48.93124781963355,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.002309426716351348,0.002309426716351348,3.6542829610137546
2013-11-29,51.127499,51.267502,50.865002,50.865002,47.7047,4139200,1300,47.75454508115092,-0.0748050592071926,47.75454508115092,0.6663330218463012,46.42187903745832,49.08721112484353,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0025982578090952427,-0.0025982578090952427,3.644788191773657
2013-12-02,51.025002,51.622501,51.025002,51.282501,48.096264,8762000,1301,47.862756198646764,0.3272948554956384,47.862756198646764,0.7134478206191838,46.4358605574084,49.28965183988513,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.008208080126276768,0.008208080126276768,3.6747049052950427
2013-12-03,49.982498,50.650002,49.982498,50.4375,47.303764,17032800,1302,48.076975625524994,-1.2347805955975566,48.076975625524994,0.6261935345289479,46.8245885564671,49.32936269458289,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.016477371298527405,-0.016477371298527405,3.6141554281579764
2013-12-04,50.445,50.8325,50.27,50.685001,47.53588900000001,11739200,1303,47.96993947121305,-0.7402282291137708,47.96993947121305,0.5863738427440178,46.79719178572502,49.142687156701086,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.004907114791119171,0.004907114791119171,3.6318905037168943
2013-12-05,50.547501,50.735001,50.380001,50.427502,47.294392,13260000,1304,47.9512725737214,-1.1944080915646256,47.9512725737214,0.5499632649515195,46.85134604381836,49.051199103624434,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0050803089009234595,-0.0050803089009234595,3.6134393780636818
2013-12-06,50.924999,50.959999,50.25,50.467499,47.331898,9106800,1305,47.87633178711907,-1.1484633324865725,47.87633178711907,0.47405413104508815,46.9282235250289,48.824440049209244,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.000793032713054023,0.000793032713054023,3.616304953697124
2013-12-09,50.445,50.674999,50.34,50.397499,47.266247,12667200,1306,47.75678662501595,-1.0636133227102835,47.75678662501595,0.46120109116907515,46.834384442677795,48.6791888073541,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0013870350181182797,-0.0013870350181182797,3.6112890120901513
2013-12-10,50.227501,50.422501,49.857498,49.857498,46.7598,15647200,1307,47.69677322796123,-1.9882793971308312,47.69677322796123,0.4712482708986086,46.75427668616401,48.63926976975845,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.01071477073269645,-0.01071477073269645,3.5725948782760995
2013-12-11,50.25,51.977501,50.25,51.415001,48.220531,40328000,1308,47.52035341208336,1.3378988427020384,47.52035341208336,0.5233412015683888,46.47367100894658,48.56703581522014,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.03123903438423609,0.03123903438423609,3.684199292519512
2013-12-12,51.2425,51.412498,50.625,50.860001,47.70002,11469200,1309,47.75196000016406,-0.10065028291749664,47.75196000016406,0.5160442540100406,46.71987149214398,48.78404850818414,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.010794385486961955,-0.010794385486961955,3.644430625145264
2013-12-13,51.127499,52.0,50.98,51.84,48.619129,17674400,1310,47.77337291189672,1.6397875251959826,47.77337291189672,0.5157717540278255,46.74182940384107,48.80491641995237,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.019268524415713008,0.019268524415713008,3.7146534256272474
2013-12-16,52.009998,52.642502,51.822498,51.9375,48.710575,14779600,1311,47.91052025012613,1.5551677626560283,47.91052025012613,0.5144491604606528,46.881621929204826,48.93941857104744,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0018808646284057802,0.0018808646284057802,3.721640185862296
2013-12-17,52.154999,53.452499,51.959999,53.3125,50.000137,20647200,1312,48.041529529202265,2.5885249777513777,48.041529529202265,0.7566500179183735,46.528229493365515,49.554829565039014,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.02647396381586552,0.02647396381586552,3.8201667534784853
2013-12-18,53.275002,53.869999,52.5,53.837502,50.492523,16142000,1313,48.54047939694257,1.9773402880342184,48.54047939694257,0.987206711394152,46.56606597415427,50.514892819730875,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.009847693017321057,0.009847693017321057,3.8577865829417175
2013-12-19,53.732498,54.467499,53.634998,54.02,50.663673,13394800,1314,49.111786757269215,1.3343964868523865,49.111786757269215,1.1629873564726048,46.785812044324004,51.437761470214426,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.00338961077464884,0.0,3.8577865829417175
2013-12-20,54.18,54.549999,53.974998,53.9925,50.63789000000001,23263600,1315,49.64871441961415,0.7628313835889318,49.64871441961415,1.2967158951065132,47.05528262940113,52.242146209827176,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0005089050689236427,-0.0,3.8577865829417175
2013-12-23,54.247501,54.7075,54.137501,54.5075,51.120888,7994800,1316,50.15847355144365,0.6642413578237067,50.15847355144365,1.4488926912192992,47.26068816900505,53.05625893388225,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.009538272625498173,0.0,3.8577865829417175
2013-12-24,54.6175,54.897499,54.255001,54.682499,51.285023,5207600,1317,50.73288290456111,0.35116379068619824,50.73288290456111,1.5723149996757182,47.58825290520967,53.877512903912546,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.003210722787131587,0.0,3.8577865829417175
2013-12-26,54.747501,55.0625,54.747501,55.049999,51.62968400000001,4898800,1318,51.25593493370201,0.21908241399538025,51.25593493370201,1.7059747493282815,47.84398543504545,54.66788443235857,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.00672050005710262,0.0,3.8577865829417175
2013-12-27,55.25,55.349998,54.787498,54.9175,51.505424,5242000,1319,51.835809749289126,-0.1885254205887775,51.835809749289126,1.752473211608872,48.33086332607138,55.34075617250687,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.002406754997764731,-0.0,3.8577865829417175
2013-12-30,55.147499,55.404999,54.924999,55.227501,51.79615,5940000,1320,52.197786919358066,-0.2231006856226266,52.197786919358066,1.8002495968902352,48.597287725577594,55.79828611313854,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.005644570560180213,0.0,3.8577865829417175
2013-12-31,55.380001,55.68,55.2575,55.669998,52.211159,6448400,1321,52.56791575731654,-0.19567127375036797,52.56791575731654,1.8232454385291097,48.92142488025832,56.21440663437476,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.008012352269425524,0.0,3.8577865829417175
2014-01-02,55.384998,55.5075,54.875,55.252499,51.819603,10654000,1322,52.90797887473059,-0.6136386105681704,52.90797887473059,1.7736430791453233,49.36069271643994,56.455265033021234,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.007499469605721668,-0.0,3.8577865829417175
2014-01-03,55.4375,55.622501,55.057499,55.290001,51.854767,7809600,1323,53.05269288226856,-0.7157018050012308,53.05269288226856,1.6737779252442941,49.70513703177997,56.40024873275715,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0006785848976882696,0.0,3.8577865829417175
2014-01-06,55.294998,55.577499,54.897499,54.9575,51.542931,8577600,1324,53.09751544845682,-1.0902372119903811,53.09751544845682,1.4259139491475463,50.245687550161726,55.94934334675191,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.006013641908756423,-0.0,3.8577865829417175
2014-01-07,55.1875,55.5275,55.115002,55.377499,51.93684,8178000,1325,52.89699385975672,-0.7256135641714142,52.89699385975672,1.3232303076543677,50.250533244447986,55.54345447506545,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.007642347696524934,0.0,3.8577865829417175
