Date,Open,High,Low,Close,Adj Close,Volume,time,y_hat,zScore,mean,stdev,LB,UB,long_entry,long_exit,long_forbidden,num_units_long,short_entry,short_exit,short_forbidden,num_units_short,num_units,pct_ch,port_rets,I
2017-11-02,111.019997,111.370003,110.199997,110.980003,110.248032,5506600,775,109.97842447278296,0.14067787134790521,109.97842447278296,1.9164885325160839,108.06193594026688,111.89491300529905,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0008102508601954641,-0.0,1.9217947646622324
2017-11-03,110.940002,111.419998,110.510002,111.360001,110.625519,3757600,776,110.13983228475209,0.25760595197786734,110.13983228475209,1.8853862324176303,108.25444605233446,112.02521851716972,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0034239794865454118,0.0,1.9217947646622324
2017-11-06,111.360001,112.150002,111.199997,111.919998,111.181831,4094700,777,110.36687040737766,0.427512168605102,110.36687040737766,1.9062863059112833,108.46058410146638,112.27315671328894,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.005028785446873298,0.0,1.9217947646622324
2017-11-07,112.25,112.470001,111.559998,112.089996,111.3507,3697900,778,110.66953370665644,0.3500286300326959,110.66953370665644,1.9460302240989211,108.72350348255752,112.61556393075536,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0015188542811459978,0.0,1.9217947646622324
2017-11-08,112.010002,112.910004,111.82,112.470001,111.728203,4417800,779,110.98906298281315,0.37134942636777485,110.98906298281315,1.990416477592229,108.99864650522092,112.97947946040539,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0033902166757819228,0.0,1.9217947646622324
2017-11-09,111.800003,112.220001,110.93,112.139999,111.400375,4334700,780,111.32277337044593,0.03902211945415233,111.32277337044593,1.9886574752876365,109.33411589515829,113.31143084573357,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0029341562040516903,-0.0,1.9217947646622324
2017-11-10,111.709999,111.980003,111.279999,111.879997,111.142082,4198900,781,111.56053882624636,-0.21778381816976092,111.56053882624636,1.9214321328509891,109.63910669339536,113.48197095909735,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.002318600812609426,-0.0,1.9217947646622324
2017-11-13,111.550003,111.860001,111.339996,111.400002,110.66526,7185600,782,111.68144370076396,-0.5440671912968436,111.68144370076396,1.867754051373279,109.81368964939068,113.54919775213725,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.004290202157630973,-0.0,1.9217947646622324
2017-11-14,111.080002,112.040001,110.809998,111.980003,111.24144,5679600,783,111.75225569515501,-0.27630027351667324,111.75225569515501,1.8487701392890301,109.90348555586598,113.60102583444404,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.005206511962290548,0.0,1.9217947646622324
2017-11-15,111.339996,111.870003,110.139999,110.25,109.522842,6895100,784,111.90483353561376,-1.3405221652485928,111.90483353561376,1.7769132039469384,110.12792033166683,113.6817467395607,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.015449260635245285,-0.0,1.9217947646622324
2017-11-16,110.75,111.440002,110.57,111.019997,110.48317,5655100,785,111.78120902569273,-0.7504417455779008,111.78120902569273,1.7296999178705548,110.05150910782217,113.5109089435633,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.008768289632221232,0.008768289632221232,1.9386456177724773
2017-11-17,110.690002,110.910004,109.699997,109.82,109.288979,8812400,786,111.79696894300716,-1.4705404434571965,111.79696894300716,1.7054885869789147,110.09148035602824,113.50245752998607,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.010808804635131338,-0.010808804635131338,1.9176911760332211
2017-11-20,109.949997,110.68,109.690002,109.949997,109.41835,6873200,787,111.6953876608776,-1.3667936646305918,111.6953876608776,1.6659703068590235,110.02941735401858,113.36135796773662,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.0011837515656542652,0.0011837515656542652,1.919961245965292
2017-11-21,110.449997,111.489998,110.300003,111.449997,110.911095,6456500,788,111.5725177693549,-0.39587642887870766,111.5725177693549,1.670780882883918,109.90173688647099,113.24329865223882,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.01364254715959434,0.01364254715959434,1.946154407807967
2017-11-22,111.5,111.660004,110.699997,110.82,110.284149,4067600,789,111.69866084607071,-0.8637061419019494,111.69866084607071,1.6377235004440773,110.06093734562663,113.33638434651479,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.005652689661029889,-0.005652689661029889,1.935153400908183
2017-11-24,111.309998,112.160004,111.139999,111.970001,111.428589,3045600,790,111.67701004272404,-0.15658794635586515,111.67701004272404,1.5864633805175894,110.09054666220645,113.26347342324162,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.010377193915691392,0.010377193915691392,1.9552348630060168
2017-11-27,112.0,112.540001,111.910004,112.379997,111.836594,6620500,791,111.73946488592648,0.06263563718949669,111.73946488592648,1.5507005026495067,110.18876438327698,113.29016538857599,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.003661582755929924,0.003661582755929924,1.9623941172641926
2017-11-28,112.599998,113.620003,112.559998,113.360001,112.811867,6671300,792,111.8444061567591,0.6526898053079015,111.8444061567591,1.4822674345043705,110.36213872225474,113.32667359126347,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.008720517722490738,0.008720517722490738,1.9795072099423066
2017-11-29,113.620003,113.620003,106.900002,109.860001,109.328781,14505400,793,111.98923444735212,-1.9814147007143885,111.98923444735212,1.342704001536326,110.64653044581578,113.33193844888845,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.03087517379709707,-0.03087517379709707,1.9183895808027311
2017-11-30,110.5,112.589996,110.029999,112.589996,112.045578,18533300,794,111.60601486061786,0.3638474473804874,111.60601486061786,1.2080973565893367,110.39791750402853,112.8141122172072,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.024849787724240697,0.024849787724240697,1.9660611546580742
2017-12-01,112.379997,112.440002,109.760002,110.730003,110.19458,13101800,795,111.60237630761357,-1.2993862231119153,111.60237630761357,1.0834317638384823,110.51894454377509,112.68580807145204,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.016520045083796203,-0.016520045083796203,1.9335817357456224
2017-12-04,111.330002,111.449997,106.970001,107.43,106.910538,18909100,796,111.35208733337939,-3.572438240507011,111.35208733337939,1.2432823283038832,110.10880500507551,112.59536966168326,True,False,1.0,0.0,False,True,0.0,0.0,0.0,-0.02980220987275417,-0.02980220987275417,1.875956727050807
2017-12-05,108.889999,109.239998,106.599998,108.580002,108.054977,12081500,797,110.68255113382966,-2.0218316104864837,110.68255113382966,1.299600876849202,109.38295025698046,111.98215201067886,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.010704641669654598,0.0,1.875956727050807
2017-12-06,108.489998,110.169998,108.260002,109.739998,109.209373,7532100,798,110.22388007132434,-0.785739117367151,110.22388007132434,1.2911500126450985,108.93273005867924,111.51503008396945,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.01068341349977804,0.01068341349977804,1.8959983484735812
2017-12-07,109.769997,111.410004,109.449997,111.400002,110.861343,7384900,799,109.93756749281336,0.7237650608059365,109.93756749281336,1.2763471977467282,108.66122029506663,111.21391469056009,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.015126632033680898,0.015126632033680898,1.9246784178274077
2017-12-08,112.129997,112.610001,111.82,112.599998,112.055534,7594900,800,109.92117085462043,1.6540314003964265,109.92117085462043,1.2904006204888356,108.63077023413159,111.21157147510927,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.010771933369055338,0.010771933369055338,1.9454109255011034
2017-12-11,112.5,113.349998,112.160004,112.370003,111.826645,7538600,801,110.06354386333223,1.3427440369192294,110.06354386333223,1.313058251007394,108.75048561232484,111.37660211433962,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.0020426389650688315,-0.0,1.9454109255011034
2017-12-12,112.370003,113.730003,112.0,113.459999,112.911377,8754400,802,110.23753091449011,1.931785404073877,110.23753091449011,1.3841320468987444,108.85339886759137,111.62166296138885,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.009700121111565159,0.0,1.9454109255011034
2017-12-13,113.75,114.370003,113.190002,113.309998,112.7621,8088900,803,110.55210428774393,1.5346634635661471,110.55210428774393,1.4400523402835403,109.11205194746039,111.99215662802747,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.0013220722655786748,-0.0,1.9454109255011034
2017-12-14,113.550003,114.089996,112.919998,112.919998,112.373985,9815600,804,110.85298730194772,1.033967609728716,110.85298730194772,1.4710303144325294,109.3819569875152,112.32401761638025,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.0034418922669939554,-0.0,1.9454109255011034
2017-12-15,113.970001,114.199997,112.389999,113.82,113.26963,16388000,805,111.12407352117394,1.3910066374811096,111.12407352117394,1.5424487712807218,109.58162474989322,112.66652229245466,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.00797021659416992,0.0,1.9454109255011034
2017-12-18,114.690002,114.75,113.25,113.550003,113.000946,8961800,806,111.53161067797078,0.9253311421042498,111.53161067797078,1.5879021629898686,109.94370851498091,113.11951284096064,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0023720744916356437,-0.0,1.9454109255011034
2017-12-19,113.279999,113.279999,112.080002,112.139999,111.597763,7899400,807,111.91413139310767,-0.1989012611328478,111.91413139310767,1.5905801265702437,110.32355126653742,113.50471151967791,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.012417444717675183,-0.0,1.9454109255011034
2017-12-20,112.720001,113.099998,111.989998,112.120003,111.577858,6201900,808,112.05080949587594,-0.29654135987250646,112.05080949587594,1.5948921798944702,110.45591731598147,113.64570167577041,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.00017836379032072793,-0.0,1.9454109255011034
2017-12-21,112.599998,113.099998,112.32,112.410004,111.866455,8866400,809,112.16151118530061,-0.1840493272264883,112.16151118530061,1.6031364512271082,110.55837473407351,113.76464763652771,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.002586507799782245,0.0,1.9454109255011034
2017-12-22,112.389999,113.110001,112.25,112.690002,112.145103,6190100,810,112.2718478546943,-0.07834986201620106,112.2718478546943,1.6176780843351877,110.65416977035912,113.88952593902948,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.00249089863444769,0.0,1.9454109255011034
2017-12-26,112.07,113.440002,112.07,112.989998,112.443642,3948900,811,112.46080370066844,-0.010657951526664659,112.46080370066844,1.610225062996626,110.85057863767182,114.07102876366505,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0026620778974182314,0.0,1.9454109255011034
2017-12-27,112.690002,114.07,112.650002,114.019997,113.46866599999998,7073100,812,112.54427150433737,0.5553058528149151,112.54427150433737,1.6646582977232083,110.87961320661417,114.20892980206058,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.009115891141270467,0.0,1.9454109255011034
2017-12-28,114.300003,114.919998,113.989998,114.349998,113.797066,6937100,813,112.83397395154307,0.5712865497509999,112.83397395154307,1.6858300775271193,111.14814387401596,114.51980402907019,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.002894191071216227,0.0,1.9454109255011034
2017-12-29,114.75,114.889999,114.019997,114.019997,113.46866599999998,5249000,814,113.04814583777801,0.25017796007575527,113.04814583777801,1.680884127821013,111.36726170995699,114.72902996559903,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0028858389020329947,-0.0,1.9454109255011034
2018-01-02,114.57,115.080002,113.949997,114.510002,113.956306,6080900,815,113.18582398577023,0.44380204880939217,113.18582398577023,1.7360938650391036,111.44973012073112,114.92191785080934,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.00429757409856227,0.0,1.9454109255011034
2018-01-03,114.949997,115.790001,114.660004,115.650002,115.09078999999998,6946100,816,113.48445921945256,0.8773887779867434,113.48445921945256,1.830808440738564,111.653650778714,115.31526766019113,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.009955429759191968,0.0,1.9454109255011034
2018-01-04,116.25,117.360001,116.029999,116.080002,115.518715,7805300,817,113.87333975499959,0.8402153038770322,113.87333975499959,1.958278119201235,111.91506163579835,115.83161787420083,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.003718151556697249,0.0,1.9454109255011034
2018-01-05,116.989998,119.0,116.419998,118.860001,118.285271,8590500,818,114.37908905679265,1.6988337186832891,114.37908905679265,2.2993315356578266,112.07975752113482,116.67842059245048,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.023948985235855456,0.0,1.9454109255011034
2018-01-08,118.610001,120.480003,118.07,119.339996,118.762939,6660700,819,115.29344998014886,1.325198687156971,115.29344998014886,2.6180896898520505,112.67536029029681,117.91153967000092,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.004038271172410033,0.0,1.9454109255011034
2018-01-09,119.970001,119.970001,118.660004,119.110001,118.53406499999998,6562400,820,116.30403774646481,0.8002219994606394,116.30403774646481,2.786760742691701,113.51727700377312,119.09079848915651,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0019271500177342267,-0.0,1.9454109255011034
2018-01-10,118.690002,119.050003,117.459999,118.980003,118.404694,7490300,821,116.94207805430375,0.49061040669498157,116.94207805430375,2.9812167164354157,113.96086133786834,119.92329477073916,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0010914246465771483,-0.0,1.9454109255011034
2018-01-11,118.800003,119.980003,118.68,119.839996,119.260529,5982100,822,117.70673935605384,0.4928199883898168,117.70673935605384,3.1528543495624715,114.55388500649137,120.85959370561632,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.007228049590669091,0.0,1.9454109255011034
2018-01-12,120.120003,120.349998,119.709999,120.089996,119.509315,5585800,823,118.39090815119937,0.3620218238260246,118.39090815119937,3.0893354355844034,115.30157271561497,121.48024358678377,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0020860715786360086,0.0,1.9454109255011034
2018-01-16,121.18,121.940002,119.910004,120.389999,119.807869,8803800,824,118.76311628197965,0.3404222543276946,118.76311628197965,3.068990657157967,115.69412562482168,121.83210693913762,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.002498165101188939,0.0,1.9454109255011034
2018-01-17,121.199997,122.160004,120.730003,121.980003,121.390182,7805900,825,119.16642756993582,0.6978017451418954,119.16642756993582,3.186799754437392,115.97962781549843,122.35322732437321,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.013207087424282617,0.0,1.9454109255011034
2018-01-18,122.519997,123.199997,122.029999,123.110001,122.514717,8661000,826,119.79908097730271,0.7935991419438083,119.79908097730271,3.4219240913564146,116.37715688594629,123.22100506865912,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.009263805206256373,0.0,1.9454109255011034
2018-01-19,123.050003,123.650002,121.919998,122.699997,122.106697,8250700,827,120.63071023360675,0.4086904561790272,120.63071023360675,3.61150289682001,117.01920733678674,124.24221313042676,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.00333037540298124,-0.0,1.9454109255011034
2018-01-22,122.870003,124.330002,122.400002,124.330002,123.728813,9355000,828,121.40095594865824,0.6033173951420563,121.40095594865824,3.858428532122221,117.54252741653602,125.25938448078045,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.013284414695125243,0.0,1.9454109255011034
2018-01-23,124.599998,125.510002,124.209999,124.650002,124.047272,5683300,829,122.30669671237814,0.4240418008164582,122.30669671237814,4.104725723432286,118.20197098894586,126.41142243581042,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0025738467239639993,0.0,1.9454109255011034
2018-01-24,125.050003,125.449997,123.709999,124.550003,123.947754,6425200,830,123.24751038744205,0.16344007921177597,123.24751038744205,4.284405734107732,118.96310465333431,127.53191612154978,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0008022586744189209,-0.0,1.9454109255011034
2018-01-25,125.0,125.470001,124.629997,125.220001,124.614517,7166400,831,124.06606863811982,0.12347820309578553,124.06606863811982,4.441661346940265,119.62440729117955,128.50772998506008,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0053793875119350935,0.0,1.9454109255011034
2018-01-26,125.769997,126.379997,124.760002,126.32,125.709198,5604900,832,124.85573623052727,0.18347519190429837,124.85573623052727,4.651646691929339,120.20408953859793,129.5073829224566,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.008784538321486205,0.0,1.9454109255011034
2018-01-29,126.739998,126.879997,124.690002,124.839996,124.236343,6257900,833,125.77695801436982,-0.32674961653727425,125.77695801436982,4.714971147316015,121.0619868670538,130.49192916168585,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.011716366212120737,-0.0,1.9454109255011034
2018-01-30,123.82,124.290001,122.839996,123.550003,122.952599,8154400,834,126.35145900011753,-0.7365964594261745,126.35145900011753,4.614276863026619,121.73718213709091,130.96573586314415,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.010333079427490864,-0.0,1.9454109255011034
2018-01-31,123.779999,124.480003,123.040001,124.230003,123.629303,7338200,835,126.5238141565203,-0.644065996097812,126.5238141565203,4.494121990692286,122.02969216582801,131.0179361472126,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.00550377955003608,0.0,1.9454109255011034
2018-02-01,124.739998,126.260002,124.099998,125.720001,125.112099,11169700,836,126.69772730477217,-0.3598186656530839,126.69772730477217,4.406742773875277,122.29098453089689,131.10447007864744,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.011993887889184393,0.0,1.9454109255011034
2018-02-02,123.720001,123.720001,120.699997,120.910004,120.325356,13937700,837,127.01215432758767,-1.6090114848531865,127.01215432758767,4.155842509848711,122.85631181773896,131.16799683743636,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.03825963306714246,-0.0,1.9454109255011034
2018-02-05,118.699997,121.129997,115.010002,116.269997,115.707787,16623900,838,126.52724580635163,-2.720352561348913,126.52724580635163,3.9772266874800604,122.55001911887157,130.50447249383168,True,False,1.0,0.0,False,True,0.0,0.0,0.0,-0.03837569364847757,-0.03837569364847757,1.8707544318036717
2018-02-06,115.199997,120.300003,113.25,119.970001,119.3899,19053300,839,125.31300191158027,-1.5730672824809808,125.31300191158027,3.765320134456416,121.54768177712386,129.07832204603667,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.031822516837177094,0.0,1.8707544318036717
2018-02-07,120.089996,122.459999,119.209999,119.650002,119.071449,9294000,840,124.70104615656601,-1.5838191792687102,124.70104615656601,3.5544443647698065,121.1466017917962,128.25549052133582,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.0026673194298679876,-0.0026673194298679876,1.8657645321592102
2018-02-08,119.529999,119.82,113.540001,113.860001,113.309448,12673400,841,124.01843640159527,-3.0027543342187695,124.01843640159527,3.566388458608764,120.4520479429865,127.58482486020404,True,False,1.0,0.0,False,True,0.0,0.0,0.0,-0.048391121871709124,-0.048391121871709124,1.7754780932995815
2018-02-09,114.550003,117.209999,111.019997,116.32,115.757545,17695500,842,122.40998390860901,-1.9239159654162998,122.40998390860901,3.4577596049885417,118.95222430362047,125.86774351359755,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.021605409285905177,0.0,1.7754780932995815
2018-02-12,117.790001,118.839996,116.879997,118.470001,117.897156,11526300,843,121.20586263551579,-0.9930071370185315,121.20586263551579,3.332006903243479,117.8738557322723,124.53786953875927,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.01848355543476671,0.01848355543476671,1.8082952410602982
2018-02-13,117.849998,118.800003,117.129997,118.349998,117.777733,7803900,844,120.39705786069425,-0.8112253237217613,120.39705786069425,3.2288499681903917,117.16820789250386,123.62590782888464,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.001012942161217168,-0.001012942161217168,1.8064635425706999
2018-02-14,117.620003,120.949997,117.5,120.830002,120.245743,9206400,845,119.58193038188054,0.20763380523776725,119.58193038188054,3.1970353640598876,116.38489501782065,122.77896574594043,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.02095480985357399,0.02095480985357399,1.8443176426126826
2018-02-15,121.699997,122.309998,119.970001,122.279999,121.900581,6921300,846,119.34170201980864,0.8040429026142151,119.34170201980864,3.1825154750717735,116.15918654473687,122.5242174948804,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.013762133766348784,0.013762133766348784,1.8696993887179554
2018-02-16,121.629997,122.989998,121.57,121.849998,121.471924,6371400,847,119.36934411942728,0.6668324663263028,119.36934411942728,3.153085650067702,116.21625846935959,122.52242976949498,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.003516447554913632,-0.003516447554913632,1.8631246888740747
2018-02-20,121.349998,123.050003,121.019997,122.010002,121.631424,6182800,848,119.2877542078018,0.7520201625834173,119.2877542078018,3.116498611083754,116.17125559671804,122.40425281888555,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0013130606213168584,0.0013130606213168584,1.8655710845356384
2018-02-21,122.050003,122.830002,120.410004,120.43,120.056328,7676100,849,119.19399524752505,0.27789127197906455,119.19399524752505,3.1031300347565676,116.09086521276848,122.29712528228163,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.012949745618369165,-0.012949745618369165,1.8414124135579168
2018-02-22,120.669998,121.379997,119.620003,120.379997,120.006477,4994000,850,118.91001985792727,0.35424258116269614,118.91001985792727,3.0952155397974503,115.81480431812982,122.00523539772472,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0004152300909952007,-0.0004152300909952007,1.8406478037138756
2018-02-23,121.57,122.959999,121.220001,122.93,122.548569,5036900,851,118.63241240200213,1.2641500666060839,118.63241240200213,3.097857367924472,115.53455503407766,121.73026976992661,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.02118295664991479,0.02118295664991479,1.8796381663477075
2018-02-26,123.580002,124.599998,123.32,124.589996,124.203415,6270500,852,118.75182877488487,1.729005795950659,118.75182877488487,3.153017900739709,115.59881087414516,121.90484667562458,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.013503593012171413,0.0,1.8796381663477075
2018-02-27,124.699997,125.300003,123.349998,123.370003,122.98721299999998,7287200,853,119.22371514545932,1.1903870771982379,119.22371514545932,3.161574857985388,116.06214028747394,122.38529000344471,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.009792017393402781,-0.0,1.8796381663477075
2018-02-28,123.650002,124.980003,122.879997,122.940002,122.55854,6780900,854,119.58428901431097,0.9390351776805734,119.58428901431097,3.1673477803413665,116.4169412339696,122.75163679465234,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.003485508692680021,-0.0,1.8796381663477075
2018-03-01,123.260002,124.0,119.620003,120.400002,120.026421,8819600,855,119.84360629079956,0.05826394336729298,119.84360629079956,3.137698868886853,116.7059074219127,122.98130515968641,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.02066048600122027,-0.0,1.8796381663477075
2018-03-02,119.089996,120.980003,117.860001,120.769997,120.395271,7581900,856,119.8579539003131,0.17409098058742054,119.8579539003131,3.0864154930592274,116.77153840725389,122.94436939337233,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0030730733860671795,0.0,1.8796381663477075
2018-03-05,120.449997,122.309998,119.440002,121.879997,121.501823,5810200,857,119.98490175801476,0.5002174997323623,119.98490175801476,3.032523337941719,116.95237842007303,123.01742509595648,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.009190992227593456,0.0,1.8796381663477075
2018-03-06,122.830002,123.239998,120.669998,121.059998,120.684372,7464400,858,120.29877464392544,0.13108117461049254,120.29877464392544,2.9416684525474937,117.35710619137795,123.24044309647293,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.006727890823498224,-0.0,1.8796381663477075
2018-03-07,120.029999,122.239998,119.699997,121.849998,121.471924,7254100,859,120.56753775197878,0.32566109837754165,120.56753775197878,2.777077927105567,117.79045982487321,123.34461567908434,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.006525716519451294,0.0,1.8796381663477075
2018-03-08,121.959999,122.82,121.169998,122.220001,121.840775,6948900,860,121.07700994312353,0.2834772713078362,121.07700994312353,2.694272642574829,118.3827373005487,123.77128258569836,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.003036512371368978,0.0,1.8796381663477075
2018-03-09,123.25,124.790001,122.870003,124.510002,124.123672,6397700,861,121.55565386898209,0.9359852886740938,121.55565386898209,2.743652236944593,118.8120016320375,124.29930610592669,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.018736724220606817,0.0,1.8796381663477075
2018-03-12,124.75,124.980003,123.480003,124.239998,123.854507,8636000,862,122.286915378749,0.5692867495658311,122.286915378749,2.7536063722658706,119.53330900648314,125.04052175101486,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0021685226972660058,-0.0,1.8796381663477075
2018-03-13,124.25,125.0,122.900002,123.199997,122.817726,9479500,863,123.02420143861457,-0.07815918349875652,123.02420143861457,2.6417297286359194,120.38247170997865,125.66593116725049,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.008370958999497732,-0.0,1.8796381663477075
2018-03-14,124.040001,124.040001,121.900002,122.580002,122.199654,7855000,864,123.72847570366565,-0.5744312927525184,123.72847570366565,2.6614526801629466,121.0670230235027,126.3899283838286,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.005032433184766814,-0.0,1.8796381663477075
2018-03-15,123.129997,124.419998,122.699997,123.410004,123.027084,5861900,865,123.96530788293438,-0.372941223181196,123.96530788293438,2.515741957757612,121.44956592517677,126.481049840692,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.006771132101568854,0.0,1.8796381663477075
2018-03-16,123.849998,125.050003,123.330002,124.529999,124.143608,9447100,866,123.92719409384173,0.08401896203439506,123.92719409384173,2.5757745741928115,121.35141951964893,126.50296866803454,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.009075432528336591,0.0,1.8796381663477075
2018-03-19,123.940002,124.309998,122.279999,123.209999,122.827698,17387800,867,124.29615333612804,-0.5718344910466256,124.29615333612804,2.5679726548854003,121.72818068124265,126.86412599101344,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.010599901365844001,-0.0,1.8796381663477075
2018-03-20,123.379997,125.169998,123.300003,124.910004,124.52243,7779700,868,124.40322219978611,0.05631097351744169,124.40322219978611,2.116955058092938,122.28626714169317,126.52017725787906,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.013797637076940105,0.0,1.8796381663477075
2018-03-21,124.900002,125.440002,123.07,123.220001,122.837669,7359500,869,124.25319501717132,-0.7949531577461559,124.25319501717132,1.7806407879234083,122.47255422924792,126.03383580509472,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.013529779333731238,-0.0,1.8796381663477075
2018-03-22,122.199997,122.68,119.699997,119.989998,119.617691,10501500,870,123.96000058419361,-2.6141995172955053,123.96000058419361,1.661047504394733,122.29895307979888,125.62104808858834,True,False,1.0,0.0,False,True,0.0,0.0,0.0,-0.026213278273784335,-0.0,1.8796381663477075
2018-03-23,119.889999,120.330002,116.760002,117.0,116.636971,10024300,871,123.30603547024265,-3.746343162748799,123.30603547024265,1.7801531201293803,121.52588235011326,125.08618859037203,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.024918722097720405,-0.0,1.8796381663477075
2018-03-26,119.089996,120.739998,117.800003,120.639999,120.265678,8735400,872,122.18590992330212,-1.0791074533769194,122.18590992330212,1.7794631269509094,120.4064467963512,123.96537305025304,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.031111121704283554,0.031111121704283554,1.9381158181009674
